email, newEmail, ePassword, fullName, password1, password2, newPassword1, newPassword2, phone, inviteCode, useInTest
system@kairosplanet.com, -, -, Api Tester, 123, -, -, -, -, -, _1BackendAPI()_
system@kairosplanet.com, -, -, Api Tester, 123, -, -, -, -, -, _1LoginFreeAPI()_
1@t4web.com.ua, -, -, Api Tester, 123, -, -, -, -, -, _1BackendAPI()_
1@t4web.com.ua, -, -, Api Tester, 123, -, -, -, -, -, _1LoginFreeAPI()_
t.4webuser02@gmail.com, t4.webu.ser02@gmail.com , t4t4webuser02, User 02, 111111, 111111, 222222, 222222, 5555555, kairos, _1RecoveryTest()_
t4webuse.r02@gmail.com, t4.webu.ser01@gmail.com, t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1RegistrationTest()_
t4webuser03@gmail.com, t4.webu.ser03@gmail.com, t4t4webuser03, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1RecoveryTest()_
t4webuser03@gmail.com, t4.webu.ser03@gmail.com, t4t4webuser03, User 03, 222222, 222222, 111111, 111111, 5555555, kairos, _1RecoveryTest()_
t4w.ebuser01@gmail.com, t4.webu.ser01@gmail.com, t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1LogInTest()_
t.4webuser01@gmail.com, t4webu.ser01@gmail.com , t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1ChangeMailTest()_
t4webu.ser01@gmail.com, t.4webuser01@gmail.com, t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1ChangeMailTest()_
t4w.ebu.ser01@gmail.com, t4.webu.ser01@gmail.com, t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1RegistrationTest()_
t4w.ebu.ser01@gmail.com, t4.webu.ser01@gmail.com, t4t4webuser01, User 01, 111111, 111111, 222222, 222222, 5555555, kairos, _1ChangeMailTest()_
t4.webu.ser01@gmail.com,  t4.webu.ser01@gmail.com, t4t4webuser01, User 03, 111111, 111111, 222222, 222222, 5555555, kairos, _1RecoveryTest()_
t.4webuser04@gmail.com, t4.webu.ser02@gmail.com , t4t4webuser02, User 02, 111111, 111111, 222222, 222222, 5555555, kairos, _1ChangeProfileDataTest()_
t.4webuser02@gmail.com, t4.webu.ser02@gmail.com , t4t4webuser02, User 02, 111111, 111111, 222222, 222222, 5555555, kairos, _1BuyPackageTest()_
t.4webuser02@gmail.com, t4.webu.ser02@gmail.com , t4t4webuser02, User 02, 111111, 111111, 222222, 222222, 5555555, kairos, _TransferTest()_


t4.webuse.r03@gmail.com, t4.webu.ser03@gmail.com, t4t4webuser03, User 02, 111111, 111111, 222222, 222222, 5555555, 000001, _1RegistrationTest()_
t4webuse.r03@gmail.com, t4.webu.ser03@gmail.com , t4t4webuser03, User 02, 111111, 111111, 222222, 222222, 5555555, e4da46, _1RecoveryTest()_
t4webuse.r03@gmail.com, t4we.bu.ser03@gmail.com , t4t4webuser03, User 02, 222222, 222222, 111111, 111111, 5555555, e4da46, _1RecoveryTest()_
t4webuse.r03@gmail.com, t4.webu.ser03@gmail.com , t4t4webuser03, User 02, 111111, 111111, 222222, 222222, 5555555, e4da46, _1ChangeProfileDataTest()_
t4webuse.r03@gmail.com, t4we.bu.ser03@gmail.com , t4t4webuser03, User 01, 111111, 111111, 222222, 222222, 5555555, e4da46, _1ChangeMailTest()_
